College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
A&H,UD-A&H,COMM-3098,COMM,3098,39,39,0.866666667,0.866666667,R,CT,WC,45,UD-A&H,None,GE-Major,5,1,F24
A&H,UD-A&H,ENGL-3248,ENGL,3248,26,26,0.577777778,0.577777778,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,F24
A&H,UD-A&H,ENGL-4708,ENGL,4708,14,14,0.311111111,0.311111111,R,CT,WC,45,UD-A&H,None,GE-Major,18,1,F24
A&H,UD-A&H,HIST-4638,HIST,4638,35,35,0.777777778,0.777777778,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F24
A&H,UD-A&H,MUS-3019,MUS,3019,43,43,0.955555556,0.955555556,Q,CT,WC,45,UD-A&H,None,GE,0,2,F24
A&H,UD-A&H,PHIL-3258,PHIL,3258,38,38,0.844444444,0.844444444,Q,CT,WC,45,UD-A&H,None,GE-Major,7,1,F24
A&H,UD-A&H,PHIL-3338,PHIL,3338,43,43,0.955555556,0.955555556,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,1,F24
A&H,UD-A&H,PHIL-3358,PHIL,3358,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F24
A&H,UD-A&H,RS-3208,RS,3208,27.5,27.5,0.611111111,0.611111111,R,CT,WC,45,UD-A&H,None,GE-Major,5,2,F24
A&H,UD-A&H,RS-3528,RS,3528,41.5,41.5,0.922222222,0.922222222,S,CT,WC,45,UD-A&H,None,GE-Major,0,2,F24
A&H,UD-A&H,RS-3548,RS,3548,17.5,17.5,0.388888889,0.388888889,Q,CT,WC,45,UD-A&H,None,GE-Major,10,2,F24
A&H,UD-A&H,RS-4518,RS,4518,32.5,32.5,0.722222222,0.722222222,Q,CT,WC,45,UD-A&H,None,GE-Major,0,2,F24
A&H,UD-A&H,RS-4528,RS,4528,78,78,1.733333333,1.733333333,S,CT,WC,45,UD-A&H,None,GE-Major,-35,1,F24
A&H,UD-A&H,THTR-3108,THTR,3108,9,9,0.2,0.2,Q,CT,OC,45,UD-A&H,None,GE-Major,10,1,F24
A&H,UD-SBS,ENGL-4648,ENGL,4648,30,30,0.666666667,0.666666667,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,F24
A&H,LD-HUM,INST-2329,INST,2329,15,15,0.176470588,0.176470588,LFL,No,No,85,LD-HUM,None,GE,70,2,F24
A&H,DIV-Req,INST-3128,INST,3128,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
A&H,DIV-Req,INST-3138,INST,3138,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
BPA,GV-Req,PPA-2008,PPA,2008,34,34,0.755555556,0.755555556,LFL,CT,No,45,GV-Req,None,GE-Major,10,6,F24
BPA,LD-SBS,ECON-2018,ECON,2018,56,56,0.658823529,0.658823529,LFL,No,No,85,LD-SBS,None,GE-Major,29.5,2,F24
BPA,LD-SBS,ECON-2028,ECON,2028,52,52,0.611764706,0.611764706,LFL,No,No,85,LD-SBS,None,GE-Major,35,3,F24
BPA,FYE,BA-1028,BA,1028,27.4,33,0.322352941,0.388235294,LFL,No,No,85,FYE,None,GE-Major,57,5,F24
BPA,WRIT-Req,PPA-4038,PPA,4038,29,29,0.966666667,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,F24
BPA,DIV-Req,BA-3008,BA,3008,31.57,35,0.701555556,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10.57142857,7,F24
BPA,DIV-Req,ECON-3008,ECON,3008,57,57,1.266666667,1.266666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-12,1,F24
BPA,UD-SBS,BA-3108,BA,3108,25.62,30.5,0.569333333,0.677777778,S,CT,OC,45,UD-SBS,None,GE-Major,18.75,8,F24
BPA,UD-SBS,ECON-3508,ECON,3508,50,50,1.111111111,1.111111111,S,CT,QR,45,UD-SBS,None,GE-Major,1,1,F24
BPA,UD-SBS,PPA-3408,PPA,3408,29,29,0.644444444,0.644444444,S,CT,WC,45,UD-SBS,None,GE-Major,15,1,F24
GS,FYE,CSUB-1029,CSUB,1029,27.94,30,0.798285714,0.857142857,LFL,No,No,35,FYE,None,GE,1.428571429,35,F24
NSM,LD-PHYS_SCI,CHEM-1019,CHEM,1019,27,27,0.317647059,0.317647059,LFL,No,No,85,LD-PHYS_SCI,None,GE,53,1,F24
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,67,67,0.788235294,0.788235294,LFL,No,No,85,LD-PHYS_SCI,None,GE,13,2,F24
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,71,71,0.835294118,0.835294118,LFL,No,No,85,LD-PHYS_SCI,None,GE,13,1,F24
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,103.5,103.5,1.217647059,1.217647059,LFL,No,No,85,LD-BIO_SCI,None,GE,-23,2,F24
NSM,LD-BIO_SCI,BIOL-1039,BIOL,1039,60,60,0.705882353,0.705882353,LFL,No,No,85,LD-BIO_SCI,None,GE,13,1,F24
NSM,FS-QR,MATH-1209,MATH,1209,34.5,34.5,0.985714286,0.985714286,FS,No,No,35,FS-QR,None,GE,0.625,8,F24
NSM,FYE,ECE-1618,ECE,1618,11.33,14,0.323714286,0.4,LFL,No,No,35,FYE,None,GE-Major,3,3,F24
NSM,FYE,ECE-1628,ECE,1628,9,9,0.257142857,0.257142857,LFL,No,No,35,FYE,None,GE-Major,5,1,F24
NSM,FYE,ENGR-1618,ENGR,1618,19,15,0.542857143,0.428571429,LFL,No,No,35,FYE,None,GE-Major,3,3,F24
NSM,FYE,ENGR-1628,ENGR,1628,19,19,0.542857143,0.542857143,LFL,No,No,35,FYE,None,GE-Major,3,1,F24
NSM,WRIT-Req,CHEM-3908,CHEM,3908,3,3,0.1,0.1,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,F24
NSM,WRIT-Req,CHEM-3948,CHEM,3948,6,6,0.2,0.2,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,F24
NSM,DIV-Req,PH-3218,PH,3218,43,43,0.955555556,0.955555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
NSM,UD-SCI,BIOL-3318,BIOL,3318,17,17,0.377777778,0.377777778,R,QR,CT,45,UD-SCI,None,GE-Major,25,1,F24
NSM,UD-SCI,GEOL-3318,GEOL,3318,69,68,1.533333333,1.511111111,R,QR,WC,45,UD-SCI,None,GE-Major,-35,4,F24
NSM,UD-SCI,GEOL-3328,GEOL,3328,71.5,76,1.588888889,1.688888889,S,QR,WC,45,UD-SCI,None,GE-Major,-27.5,6,F24
NSM,UD-SCI,GEOL-3339,GEOL,3339,24,24,0.533333333,0.533333333,R,QR,CT,45,UD-SCI,None,GE,21,1,F24
NSM,UD-SCI,SCI-3119,SCI,3119,14,14,0.311111111,0.311111111,R,QR,WC,45,UD-SCI,None,GE,15,1,F24
NSM,UD-SCI,SCI-3209,SCI,3209,30,30,0.666666667,0.666666667,R,QR,WC,45,UD-SCI,None,GE,15,4,F24
NSM,UD-SCI,SCI-3609,SCI,3609,48,48,1.066666667,1.066666667,R,QR,WC,45,UD-SCI,None,GE,-3,1,F24
NSM,UD-SCI,SCI-3639,SCI,3639,47,47,1.044444444,1.044444444,S,QR,CT,45,UD-SCI,None,GE,-3,1,F24
SS&E,FS-CT,SOC-1018,SOC,1018,25.5,25.5,0.728571429,0.728571429,FS,No,No,35,FS-CT,None,GE-Major,4.5,2,F24
SS&E,GV-Req,PLSI-1018,PLSI,1018,36.3,34.5,0.806666667,0.766666667,LFL,CT,No,45,GV-Req,None,GE-Major,6.5,10,F24
SS&E,FS-QR,PSYC-2018,PSYC,2018,27.83,24,0.795142857,0.685714286,FS,No,No,35,FS-QR,None,GE-Major,10.33333333,6,F24
SS&E,FS-QR,SOC-2208,SOC,2208,23.5,23.5,0.671428571,0.671428571,FS,No,No,35,FS-QR,None,GE-Major,10,2,F24
SS&E,LD-SBS,ANTH-1118,ANTH,1118,29,29,0.644444444,0.644444444,R,WC,No,45,LD-SBS,None,GE-Major,0,1,F24
SS&E,LD-SBS,ANTH-1208,ANTH,1208,18,18,0.211764706,0.211764706,LFL,No,No,85,LD-SBS,None,GE-Major,65,1,F24
SS&E,LD-SBS,ANTH-2128,ANTH,2128,22,22,0.258823529,0.258823529,LFL,No,No,85,LD-SBS,None,GE-Major,40,1,F24
SS&E,LD-SBS,CRJU-1108,CRJU,1108,41,44,0.482352941,0.517647059,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,F24
SS&E,LD-SBS,PSYC-1018,PSYC,1018,58.2,52,0.684705882,0.611764706,LFL,No,No,85,LD-SBS,None,GE-Major,15,5,F24
SS&E,LD-SBS,SOC-1008,SOC,1008,32,32,0.376470588,0.376470588,LFL,No,No,85,LD-SBS,None,GE-Major,40,2,F24
SS&E,LD-ES,ETHS-1208,ETHS,1208,35.27,35,0.783777778,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,9.909090909,11,F24
SS&E,LD-ES,ETHS-1308,ETHS,1308,45,45,1,1,R,WC,No,45,LD-ES,None,GE-Major,0,1,F24
SS&E,LD-ES,ETHS-1508,ETHS,1508,34.5,34.5,0.405882353,0.405882353,LFL,No,No,85,LD-ES,None,GE-Major,50,2,F24
SS&E,DIV-Req,EDSP-3268,EDSP,3268,30.33,31,0.674,0.688888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,15,3,F24
SS&E,DIV-Req,EDTE-3308,EDTE,3308,35,38,0.777777778,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,10,F24
SS&E,DIV-Req,KINE-3338,KINE,3338,43,43,0.955555556,0.955555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,F24
SS&E,DIV-Req,PSYC-3638,PSYC,3638,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
SS&E,DIV-Req,SOC-3208,SOC,3208,29.4,22,0.653333333,0.488888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10,5,F24
SS&E,UD-SBS,ANTH-3308,ANTH,3308,31,31,0.688888889,0.688888889,Q,WC,No,45,UD-SBS,None,GE-Major,10,1,F24
SS&E,UD-SBS,ANTH-3318,ANTH,3318,26,26,0.577777778,0.577777778,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F24
SS&E,UD-SBS,CRJU-3318,CRJU,3318,30,36,0.666666667,0.8,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F24
SS&E,UD-SBS,CRJU-3448,CRJU,3448,29,34,0.644444444,0.755555556,S,CT,WC,45,UD-SBS,None,GE-Major,15.66666667,3,F24
SS&E,UD-SBS,CRJU-3608,CRJU,3608,23.33,26,0.518444444,0.577777778,Q,CT,WC,45,UD-SBS,None,GE-Major,15.33333333,3,F24
SS&E,UD-SBS,CRJU-4638,CRJU,4638,23.33,27,0.518444444,0.6,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F24
SS&E,UD-SBS,KINE-3118,KINE,3118,42,42,0.933333333,0.933333333,Q,CT,OC,45,UD-SBS,None,GE-Major,0,1,F24
SS&E,UD-SBS,PLSI-3428,PLSI,3428,24,24,0.533333333,0.533333333,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F24
SS&E,UD-SBS,PLSI-3648,PLSI,3648,29,29,0.644444444,0.644444444,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F24
SS&E,UD-SBS,SOC-3408,SOC,3408,17.5,17.5,0.388888889,0.388888889,S,CT,WC,45,UD-SBS,None,GE-Major,22.5,2,F24
SS&E,UD-SBS,SOC-3658,SOC,3658,39,39,0.866666667,0.866666667,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,F24
SS&E,UD-SBS,SOC-4038,SOC,4038,44,44,0.977777778,0.977777778,R,CT,WC,45,UD-SBS,None,GE-Major,0,1,F24
SS&E,UD-SBS,SOC-3008,SOC,3008,40,40,0.888888889,0.888888889,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,F24
SS&E,UD-SBS,PSYC-4358,PSYC,4358,50,50,1.111111111,1.111111111,Q,CT,OC,45,UD-SBS,None,GE-Major,-5,1,F24
A&H,FS-OC,COMM-1008,COMM,1008,24.56,25,0.944615385,0.961538462,FS,No,No,26,FS-OC,None,GE-Major,2.3125,16,S25
A&H,FS-OC,THTR-1009,THTR,1009,21.5,24,0.826923077,0.923076923,FS,No,No,26,FS-OC,None,GE,0,4,S25
A&H,FS-WC,ENGL-1109,ENGL,1109,22.18,24,0.8872,0.96,FS,No,No,25,FS-WC,None,GE,0.090909091,11,S25
A&H,FS-CT,PHIL-1019,PHIL,1019,32.73,35,0.935142857,1,FS,No,No,35,FS-CT,None,GE,0,15,S25
A&H,FS-CT,PHIL-2019,PHIL,2019,24.5,24.5,0.7,0.7,FS,No,No,35,FS-CT,None,GE,0,2,S25
A&H,HIST-Req,HIST-1218,HIST,1218,45.33,42,1.007333333,0.933333333,LFL,WC,No,45,HIST-Req,None,GE-Major,-7.5,6,S25
A&H,HIST-Req,HIST-1228,HIST,1228,43.83,37.5,0.974,0.833333333,LFL,WC,No,45,HIST-Req,None,GE-Major,-7.5,6,S25
A&H,LD-ARTS,ART-1009,ART,1009,25.67,27.5,0.570444444,0.611111111,R,WC,No,45,LD-ARTS,None,GE,9,6,S25
A&H,LD-ARTS,ART-1019,ART,1019,45.8,46,0.538823529,0.541176471,LFL,No,No,85,LD-ARTS,None,GE,40,5,S25
A&H,LD-ARTS,ART-2508,ART,2508,21,21,0.466666667,0.466666667,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S25
A&H,LD-ARTS,ART-2608,ART,2608,31,31,0.688888889,0.688888889,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S25
A&H,LD-ARTS,ART-2708,ART,2708,14,14,0.311111111,0.311111111,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S25
A&H,LD-ARTS,MUS-1019,MUS,1019,44.33,44,0.521529412,0.517647059,LFL,No,No,85,LD-ARTS,None,GE,40,3,S25
A&H,LD-ARTS,MUS-1039,MUS,1039,14,14,0.311111111,0.311111111,R,WC,No,45,LD-ARTS,None,GE,0,1,S25
A&H,LD-ARTS,MUS-1049,MUS,1049,13.5,13.5,0.3,0.3,Q,WC,No,45,LD-ARTS,None,GE,22.5,2,S25
A&H,LD-ARTS,THTR-1008,THTR,1008,20.25,20,0.238235294,0.235294118,LFL,No,No,85,LD-ARTS,None,GE-Major,55,4,S25
A&H,LD-HUM,COMM-2518,COMM,2518,35,35,0.411764706,0.411764706,LFL,No,No,85,LD-HUM,None,GE-Major,42,1,S25
A&H,LD-HUM,ENGL-1208,ENGL,1208,37,37,0.435294118,0.435294118,LFL,No,No,85,LD-HUM,None,GE-Major,45,2,S25
A&H,LD-HUM,ENGL-2518,ENGL,2518,29,29,0.341176471,0.341176471,LFL,No,No,85,LD-HUM,None,GE-Major,43,1,S25
A&H,LD-HUM,HIST-1418,HIST,1418,57,57,1.266666667,1.266666667,R,WC,No,45,LD-HUM,None,GE-Major,-22.5,2,S25
A&H,LD-HUM,HIST-1428,HIST,1428,37.5,37.5,0.833333333,0.833333333,R,WC,No,45,LD-HUM,None,GE-Major,0,2,S25
A&H,LD-HUM,MODL-2318,MODL,2318,18,18,0.4,0.4,R,WC,No,45,LD-HUM,None,GE-Major,20,1,S25
A&H,LD-HUM,PHIL-1119,PHIL,1119,44,44,0.517647059,0.517647059,LFL,No,No,85,LD-HUM,None,GE,40,1,S25
A&H,LD-HUM,PHIL-1319,PHIL,1319,29,29,0.341176471,0.341176471,LFL,No,No,85,LD-HUM,None,GE,40,1,S25
A&H,LD-HUM,RS-1108,RS,1108,40,40,0.470588235,0.470588235,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S25
A&H,LD-HUM,RS-1118,RS,1118,31,31,0.364705882,0.364705882,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S25
A&H,LD-HUM,RS-1128,RS,1128,28.5,28.5,0.335294118,0.335294118,LFL,No,No,85,LD-HUM,None,GE-Major,40,2,S25
A&H,LD-HUM,RS-1138,RS,1138,27,27,0.317647059,0.317647059,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S25
A&H,LD-HUM,RS-2108,RS,2108,45,45,0.529411765,0.529411765,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S25
A&H,LD-HUM,PHIL-2329,PHIL,2329,25.5,25.5,0.566666667,0.566666667,Q,WC,No,45,LD-HUM,None,GE,20,2,S25
A&H,WRIT-Req,PHIL-3318,PHIL,3318,30,30,1,1,Q,CT,WC,30,WRIT-Req,UD-A&H,GE-Major,0,9,S25
A&H,WRIT-Req,COMM-3008,COMM,3008,25.67,30,0.855666667,1,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,-0.555555556,9,S25
A&H,WRIT-Req,ENGL-3109,ENGL,3109,26.35,28.5,0.878333333,0.95,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,1,20,S25
A&H,WRIT-Req,HIST-3008,HIST,3008,22,22,0.733333333,0.733333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,5,2,S25
A&H,WRIT-Req,ENGL-3119,ENGL,3119,20.5,20.5,0.683333333,0.683333333,UD-GE-Gen,WC,No,30,WRIT-Req,DIV-Req,GE,0.5,10,S25
A&H,DIV-Req,COMM-3088,COMM,3088,37,37,0.822222222,0.822222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,1,S25
A&H,DIV-Req,HIST-3458,HIST,3458,18,18,0.4,0.4,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
A&H,DIV-Req,PHIL-3548,PHIL,3548,43,43,0.955555556,0.955555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
A&H,DIV-Req,RS-3368,RS,3368,62,62,1.377777778,1.377777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-22.5,2,S25
A&H,DIV-Req,RS-3378,RS,3378,22,22,0.488888889,0.488888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10,1,S25
A&H,DIV-Req,THTR-3128,THTR,3128,13,13,0.288888889,0.288888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
A&H,DIV-Req,THTR-3138,THTR,3138,13,13,0.288888889,0.288888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
A&H,UD-A&H,ART-3618,ART,3618,45,45,1,1,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S25
A&H,UD-A&H,ART-3648,ART,3648,44,44,0.977777778,0.977777778,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,S25
A&H,UD-A&H,COMM-3038,COMM,3038,39.5,39.5,0.877777778,0.877777778,R,CT,WC,45,UD-A&H,None,GE-Major,5,2,S25
A&H,UD-A&H,COMM-3048,COMM,3048,38,38,0.844444444,0.844444444,R,CT,WC,45,UD-A&H,None,GE-Major,5,1,S25
A&H,UD-A&H,COMM-3058,COMM,3058,41,41,0.911111111,0.911111111,S,CT,WC,45,UD-A&H,None,GE-Major,5,2,S25
A&H,UD-A&H,COMM-3078,COMM,3078,41,41,0.911111111,0.911111111,R,CT,WC,45,UD-A&H,None,GE-Major,5,1,S25
A&H,UD-A&H,ENGL-3248,ENGL,3248,27,27,0.6,0.6,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,S25
A&H,UD-A&H,ENGL-4708,ENGL,4708,29,29,0.644444444,0.644444444,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S25
A&H,UD-A&H,MUS-3019,MUS,3019,43,43,0.955555556,0.955555556,Q,CT,WC,45,UD-A&H,None,GE,0,2,S25
A&H,UD-A&H,PHIL-3268,PHIL,3268,27,27,0.6,0.6,R,CT,OC,45,UD-A&H,None,GE-Major,10,1,S25
A&H,UD-A&H,PHIL-3338,PHIL,3338,45,45,1,1,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,1,S25
A&H,UD-A&H,RS-3208,RS,3208,34.33,44,0.762888889,0.977777778,R,CT,WC,45,UD-A&H,None,GE-Major,0,3,S25
A&H,UD-A&H,RS-3528,RS,3528,29,29,0.644444444,0.644444444,S,CT,WC,45,UD-A&H,None,GE-Major,0,2,S25
A&H,UD-A&H,RS-3538,RS,3538,8,8,0.177777778,0.177777778,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S25
A&H,UD-A&H,RS-3548,RS,3548,19,9,0.422222222,0.2,Q,CT,WC,45,UD-A&H,None,GE-Major,15,3,S25
A&H,UD-A&H,RS-4518,RS,4518,91,91,2.022222222,2.022222222,Q,CT,WC,45,UD-A&H,None,GE-Major,-45,1,S25
A&H,UD-A&H,RS-4528,RS,4528,19,19,0.422222222,0.422222222,S,CT,WC,45,UD-A&H,None,GE-Major,0,2,S25
A&H,UD-A&H,THTR-3118,THTR,3118,10,10,0.222222222,0.222222222,Q,CT,OC,45,UD-A&H,None,GE-Major,0,1,S25
A&H,UD-SBS,ENGL-4648,ENGL,4648,18,18,0.4,0.4,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,S25
A&H,LD-HUM,INST-2329,INST,2329,20,20,0.235294118,0.235294118,LFL,No,No,85,LD-HUM,None,GE,65,2,S25
A&H,DIV-Req,INST-3138,INST,3138,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
BPA,GV-Req,PPA-2008,PPA,2008,35.2,35,0.782222222,0.777777778,LFL,CT,No,45,GV-Req,None,GE-Major,10,5,S25
BPA,LD-SBS,ECON-2018,ECON,2018,48,46,0.564705882,0.541176471,LFL,No,No,85,LD-SBS,None,GE-Major,35.75,4,S25
BPA,LD-SBS,ECON-2028,ECON,2028,48.33,48,0.568588235,0.564705882,LFL,No,No,85,LD-SBS,None,GE-Major,35,3,S25
BPA,FYE,BA-1028,BA,1028,32,32,0.376470588,0.376470588,LFL,No,No,85,FYE,None,GE-Major,50,1,S25
BPA,WRIT-Req,PPA-4038,PPA,4038,30,30,1,1,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,S25
BPA,DIV-Req,BA-3008,BA,3008,33.57,39,0.746,0.866666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10.71428571,7,S25
BPA,UD-SBS,BA-3108,BA,3108,34.8,35,0.773333333,0.777777778,S,CT,OC,45,UD-SBS,None,GE-Major,10,5,S25
BPA,UD-SBS,ECON-3108,ECON,3108,52,52,1.155555556,1.155555556,Q,CT,QR,45,UD-SBS,None,GE-Major,-5,1,S25
BPA,UD-SBS,PPA-3408,PPA,3408,34,34,0.755555556,0.755555556,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S25
GS,FYE,CSUB-1029,CSUB,1029,14.67,8,0.419142857,0.228571429,LFL,No,No,35,FYE,None,GE,5,3,S25
NSM,LD-PHYS_SCI,CHEM-1009,CHEM,1009,32,32,0.376470588,0.376470588,LFL,No,No,85,LD-PHYS_SCI,None,GE,53,1,S25
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,58,58,0.682352941,0.682352941,LFL,No,No,85,LD-PHYS_SCI,None,GE,25,2,S25
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,68,68,0.8,0.8,LFL,No,No,85,LD-PHYS_SCI,None,GE,13,1,S25
NSM,LD-PHYS_SCI,PHYS-1609,PHYS,1609,20,20,0.235294118,0.235294118,LFL,No,No,85,LD-PHYS_SCI,None,GE,65,1,S25
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,97.5,97.5,1.147058824,1.147058824,LFL,No,No,85,LD-BIO_SCI,None,GE,-11.5,2,S25
NSM,FS-QR,MATH-1209,MATH,1209,22.5,21,0.642857143,0.6,FS,No,No,35,FS-QR,None,GE,5,4,S25
NSM,FYE,ECE-1618,ECE,1618,7,7,0.2,0.2,LFL,No,No,35,FYE,None,GE-Major,19,1,S25
NSM,FYE,ECE-1628,ECE,1628,9,9,0.257142857,0.257142857,LFL,No,No,35,FYE,None,GE-Major,3,3,S25
NSM,FYE,ENGR-1618,ENGR,1618,13,13,0.371428571,0.371428571,LFL,No,No,35,FYE,None,GE-Major,19,1,S25
NSM,FYE,ENGR-1628,ENGR,1628,17.33,19,0.495142857,0.542857143,LFL,No,No,35,FYE,None,GE-Major,3,3,S25
NSM,WRIT-Req,CHEM-3908,CHEM,3908,2,2,0.066666667,0.066666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,S25
NSM,WRIT-Req,CHEM-3948,CHEM,3948,4,4,0.133333333,0.133333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,S25
NSM,DIV-Req,PH-3218,PH,3218,34,34,0.755555556,0.755555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
NSM,UD-SCI,BIOL-3318,BIOL,3318,39,39,0.866666667,0.866666667,R,QR,CT,45,UD-SCI,None,GE-Major,-3,1,S25
NSM,UD-SCI,GEOL-3318,GEOL,3318,36.17,41,0.803777778,0.911111111,R,QR,WC,45,UD-SCI,None,GE-Major,-21.66666667,6,S25
NSM,UD-SCI,GEOL-3328,GEOL,3328,72.83,79.5,1.618444444,1.766666667,S,QR,WC,45,UD-SCI,None,GE-Major,-30,6,S25
NSM,UD-SCI,SCI-3109,SCI,3109,44,44,0.977777778,0.977777778,Q,QR,WC,45,UD-SCI,None,GE,-10,1,S25
NSM,UD-SCI,SCI-3209,SCI,3209,30.75,30.5,0.683333333,0.677777778,R,QR,WC,45,UD-SCI,None,GE,15,4,S25
NSM,UD-SCI,SCI-3609,SCI,3609,47,47,1.044444444,1.044444444,R,QR,WC,45,UD-SCI,None,GE,-3,1,S25
NSM,UD-SCI,SCI-3639,SCI,3639,40.5,40.5,0.9,0.9,S,QR,CT,45,UD-SCI,None,GE,4.5,2,S25
SS&E,FS-CT,SOC-1018,SOC,1018,20.5,20.5,0.585714286,0.585714286,FS,No,No,35,FS-CT,None,GE-Major,0,2,S25
SS&E,GV-Req,PLSI-1018,PLSI,1018,41.1,40,0.913333333,0.888888889,LFL,CT,No,45,GV-Req,None,GE-Major,1,10,S25
SS&E,FS-QR,PSYC-2018,PSYC,2018,32,26.5,0.914285714,0.757142857,FS,No,No,35,FS-QR,None,GE-Major,3,6,S25
SS&E,FS-QR,SOC-2208,SOC,2208,23.33,23,0.666571429,0.657142857,FS,No,No,35,FS-QR,None,GE-Major,10,3,S25
SS&E,LD-SBS,ANTH-1118,ANTH,1118,9,9,0.2,0.2,R,WC,No,45,LD-SBS,None,GE-Major,5,1,S25
SS&E,LD-SBS,ANTH-1208,ANTH,1208,36,36,0.423529412,0.423529412,LFL,No,No,85,LD-SBS,None,GE-Major,45,1,S25
SS&E,LD-SBS,ANTH-2308,ANTH,2308,30,30,0.666666667,0.666666667,S,WC,No,45,LD-SBS,None,GE-Major,0,1,S25
SS&E,LD-SBS,CRJU-1108,CRJU,1108,36.67,36,0.431411765,0.423529412,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,S25
SS&E,LD-SBS,PSYC-1018,PSYC,1018,51,48,0.6,0.564705882,LFL,No,No,85,LD-SBS,None,GE-Major,25,5,S25
SS&E,LD-SBS,SOC-1008,SOC,1008,31.33,27,0.368588235,0.317647059,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,S25
